scenario_id,scenario_type,num_of_flight,entry_x_0,entry_y_0,entry_angle_0,exit_x_0,exit_y_0,exit_angle_0,middle_x_0,middle_y_0,middle_radius_0,middle_angle_0,speed_0,entry_time_0,entry_x_1,entry_y_1,entry_angle_1,exit_x_1,exit_y_1,exit_angle_1,middle_x_1,middle_y_1,middle_radius_1,middle_angle_1,speed_1,entry_time_1,is_conflict,ownship_level,intruder_level,surrounding_flight,sync_time_0,sync_time_1,sync_point_x_0,sync_point_y_0,sync_point_x_1,sync_point_y_1
75,,2,38.62729435655416,484.925615719344,,645.5805694678018,233.51733744149686,,342.1039319121779,359.2214765804205,,,0.825,137.0,347.2708655601715,0.4522535309906175,,590.0435486902182,533.1682868574671,,468.6572071251949,266.8102701942289,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 312.7291344398286, ""entry_y"": 0.4522535309906175, ""exit_x"": 0.4522535309906175, ""exit_y"": 312.72913443982856, ""middle_x"": 156.59069398540962, ""middle_y"": 156.5906939854096, ""entry_time"": 262.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 5, ""sync_offset"": 4.125, ""sync_point_x"": 309.8123189674341, ""sync_point_y"": 3.3690690033851256, ""flight_point_level"": 0.0},{""entry_x"": 96.65476220843934, ""entry_y"": 563.3452377915607, ""exit_x"": 590.0435486902182, ""exit_y"": 533.1682868574671, ""middle_x"": 343.3491554493288, ""middle_y"": 548.2567623245139, ""entry_time"": 247.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 20, ""sync_offset"": 16.5, ""sync_point_x"": 113.12398638240015, ""sync_point_y"": 562.3379368892356, ""flight_point_level"": 0.0},{""entry_x"": 660.0, ""entry_y"": 330.0, ""exit_x"": 375.9271233168217, ""exit_y"": 656.7884626847182, ""middle_x"": 517.9635616584109, ""middle_y"": 493.3942313423591, ""entry_time"": 189.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 78, ""sync_offset"": 64.35, ""sync_point_x"": 617.7826014844609, ""sync_point_y"": 378.5655614873354, ""flight_point_level"": 0.0}]",130.0,0.0,137.71337421838967,443.8828175981881,347.2708655601715,0.4522535309906175
76,,2,9.802410328921155,409.83422554789036,,647.2163596596453,420.9603274196097,,328.5093849942832,415.39727648375003,,,0.825,220.0,514.5336581453464,56.41760105683625,,341.51683391182536,659.7989729163016,,428.0252460285859,358.10828698656894,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 629.0815697220944, ""entry_y"": 469.4640263744308, ""exit_x"": 122.32427095355371, ""exit_y"": 73.54183271919953, ""middle_x"": 375.702920337824, ""middle_y"": 271.50292954681515, ""entry_time"": 142.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 125, ""sync_offset"": 103.125, ""sync_point_x"": 547.8179607564012, ""sync_point_y"": 405.97393673147224, ""flight_point_level"": 0.0},{""entry_x"": 63.02439185626736, ""entry_y"": 136.03086674348384, ""exit_x"": 612.865209231697, ""exit_y"": 160.03743527968214, ""middle_x"": 337.9448005439822, ""middle_y"": 148.034151011583, ""entry_time"": 106.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 161, ""sync_offset"": 132.825, ""sync_point_x"": 195.7229718878776, ""sync_point_y"": 141.8246118702846, ""flight_point_level"": 0.0},{""entry_x"": 533.1682868574673, ""entry_y"": 590.0435486902182, ""exit_x"": 629.0815697220944, ""exit_y"": 190.5359736255692, ""middle_x"": 581.1249282897809, ""middle_y"": 390.28976115789374, ""entry_time"": 210.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 57, ""sync_offset"": 47.025, ""sync_point_x"": 544.1460550927912, ""sync_point_y"": 544.3178531835175, ""flight_point_level"": 0.0}]",47.0,0.0,48.57150470861022,410.510942607496,514.5336581453464,56.41760105683625
77,,2,499.9625647203179,47.13479076830299,,267.0330315257402,653.9369705377292,,383.49779812302904,350.5358806530161,,,0.825,26.0,624.0321529821614,479.8168649140504,,73.5418327191997,537.6757290464465,,348.7869928506806,508.7462969802484,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 519.2802239958453, ""entry_y"": 600.3201746153673, ""exit_x"": 318.48316608817476, ""exit_y"": 0.20102708369842048, ""middle_x"": 418.88169504201005, ""middle_y"": 300.2606008495328, ""entry_time"": 181.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 86, ""sync_offset"": 70.95, ""sync_point_x"": 496.767458623904, ""sync_point_y"": 533.0366112784874, ""flight_point_level"": 0.0},{""entry_x"": 11.244477324607487, ""entry_y"": 415.41028488383193, ""exit_x"": 453.62017582725093, ""exit_y"": 635.9706720070399, ""middle_x"": 232.4323265759292, ""middle_y"": 525.6904784454359, ""entry_time"": 83.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 184, ""sync_offset"": 151.79999999999998, ""sync_point_x"": 147.0955134157949, ""sync_point_y"": 483.14311291390095, ""flight_point_level"": 0.0},{""entry_x"": 77.2053337707373, ""entry_y"": 117.88008880344196, ""exit_x"": 312.7291344398286, ""exit_y"": 659.5477464690093, ""middle_x"": 194.96723410528296, ""middle_y"": 388.71391763622563, ""entry_time"": 35.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 232, ""sync_offset"": 191.39999999999998, ""sync_point_x"": 153.52590556302943, ""sync_point_y"": 293.4053870407547, ""flight_point_level"": 0.0}]",241.0,0.0,428.71005715197356,232.75391906660911,624.0321529821614,479.8168649140504
78,,2,642.0211299477746,222.5625090291383,,381.6233734632762,655.9371523963955,,511.82225170552545,439.2498307127669,,,0.825,91.0,73.5418327191997,537.6757290464465,,464.22309221501405,631.4700010220583,,268.88246246710685,584.5728650342523,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 533.1682868574673, ""entry_y"": 590.0435486902182, ""exit_x"": 3.2115373152818165, ""exit_y"": 284.0728766831783, ""middle_x"": 268.18991208637453, ""middle_y"": 437.0582126866983, ""entry_time"": 158.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 109, ""sync_offset"": 89.925, ""sync_point_x"": 455.29095242215163, ""sync_point_y"": 545.0810486902183, ""flight_point_level"": 0.0},{""entry_x"": 84.76220759245996, ""entry_y"": 109.18689990157674, ""exit_x"": 555.0594588206245, ""exit_y"": 571.3467215343262, ""middle_x"": 319.91083320654224, ""middle_y"": 340.26681071795144, ""entry_time"": 36.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 231, ""sync_offset"": 190.575, ""sync_point_x"": 220.68991194001813, ""sync_point_y"": 242.76268294552082, ""flight_point_level"": 0.0},{""entry_x"": 387.303898630087, ""entry_y"": 5.013441505971343, ""exit_x"": 546.4994795668674, ""exit_y"": 579.0541614735148, ""middle_x"": 466.9016890984772, ""middle_y"": 292.03380148974304, ""entry_time"": 70.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 197, ""sync_offset"": 162.52499999999998, ""sync_point_x"": 430.7368157022057, ""sync_point_y"": 161.62748091370278, ""flight_point_level"": 0.0}]",176.0,0.0,567.2376014708348,347.023201091085,73.5418327191997,537.6757290464465
79,,2,504.8733571969576,50.14412826837946,,47.13479076830299,160.03743527968206,,276.0040739826303,105.09078177403076,,,0.825,129.0,56.41760105683625,514.5336581453464,,77.2053337707373,117.88008880344196,,66.81146741378677,316.2068734743942,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 420.9603274196097, ""entry_y"": 12.783640340354737, ""exit_x"": 409.8342255478904, ""exit_y"": 650.1975896710788, ""middle_x"": 415.39727648375003, ""middle_y"": 331.4906150057168, ""entry_time"": 101.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 166, ""sync_offset"": 136.95, ""sync_point_x"": 418.57022035802373, ""sync_point_y"": 149.7127821920225, ""flight_point_level"": 0.0},{""entry_x"": 650.1975896710788, ""entry_y"": 250.16577445210964, ""exit_x"": 239.03967258039032, ""exit_y"": 647.2163596596453, ""middle_x"": 444.61863112573457, ""middle_y"": 448.69106705587745, ""entry_time"": 123.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 144, ""sync_offset"": 118.8, ""sync_point_x"": 564.7400213908471, ""sync_point_y"": 332.6911888626385, ""flight_point_level"": 0.0},{""entry_x"": 341.51683391182536, ""entry_y"": 0.20102708369842048, ""exit_x"": 267.0330315257402, ""exit_y"": 653.9369705377292, ""middle_x"": 304.2749327187828, ""middle_y"": 327.06899881071377, ""entry_time"": 98.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 169, ""sync_offset"": 139.42499999999998, ""sync_point_x"": 325.73347583223494, ""sync_point_y"": 138.7297830614066, ""flight_point_level"": 0.0}]",138.0,0.0,394.16904175968216,76.72188294337428,56.41760105683625,514.5336581453464
80,,2,643.8486503774006,431.97560814373264,,28.529998977941773,195.77690778498587,,336.1893246776712,313.87625796435924,,,0.825,138.0,514.5336581453464,56.41760105683625,,21.918459255923437,448.26142334994904,,268.2260587006349,252.33951220339264,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 593.5497183156067, ""entry_y"": 131.40104235982406, ""exit_x"": 131.40104235982403, ""exit_y"": 593.5497183156067, ""middle_x"": 362.47538033771536, ""middle_y"": 362.47538033771536, ""entry_time"": 210.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 57, ""sync_offset"": 47.025, ""sync_point_x"": 560.2980219303093, ""sync_point_y"": 164.65273874512144, ""flight_point_level"": 0.0},{""entry_x"": 341.51683391182536, ""entry_y"": 659.7989729163016, ""exit_x"": 2.4597699583637223, ""exit_y"": 370.2168833236987, ""middle_x"": 171.98830193509454, ""middle_y"": 515.0079281200002, ""entry_time"": 87.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 180, ""sync_offset"": 148.5, ""sync_point_x"": 228.59654802022078, ""sync_point_y"": 563.3559377392694, ""flight_point_level"": 0.0},{""entry_x"": 596.9756081437326, ""entry_y"": 136.03086674348387, ""exit_x"": 30.918430277905543, ""exit_y"": 190.53597362556917, ""middle_x"": 313.9470192108191, ""middle_y"": 163.2834201845265, ""entry_time"": 19.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 248, ""sync_offset"": 204.6, ""sync_point_x"": 393.31754595780785, ""sync_point_y"": 155.64090770912168, ""flight_point_level"": 0.0}]",129.0,0.0,544.4923534874359,393.836299113374,514.5336581453464,56.41760105683625
81,,2,155.12664280304242,50.144128268379404,,80.94583852648523,546.4994795668674,,118.03624066476382,298.3218039176234,,,0.825,179.0,306.98036366443864,659.196136585742,,2.4597699583637223,289.7831166763013,,154.72006681140118,474.4896266310217,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 654.9865584940287, ""entry_y"": 272.696101369913, ""exit_x"": 5.013441505971343, ""exit_y"": 272.69610136991304, ""middle_x"": 330.0, ""middle_y"": 272.696101369913, ""entry_time"": 143.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 124, ""sync_offset"": 102.3, ""sync_point_x"": 552.6865584940288, ""sync_point_y"": 272.696101369913, ""flight_point_level"": 0.0},{""entry_x"": 353.0196363355614, ""entry_y"": 659.196136585742, ""exit_x"": 453.62017582725093, ""exit_y"": 24.029327992960134, ""middle_x"": 403.3199060814062, ""middle_y"": 341.6127322893511, ""entry_time"": 253.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 14, ""sync_offset"": 11.549999999999999, ""sync_point_x"": 354.82645440677607, ""sync_point_y"": 647.7883362518681, ""flight_point_level"": 0.0},{""entry_x"": 656.7884626847183, ""entry_y"": 375.9271233168216, ""exit_x"": 370.21688332369865, ""exit_y"": 657.5402300416363, ""middle_x"": 513.5026730042084, ""middle_y"": 516.7336766792289, ""entry_time"": 97.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 170, ""sync_offset"": 140.25, ""sync_point_x"": 556.7550871908443, ""sync_point_y"": 474.2296476348757, ""flight_point_level"": 0.0}]",88.0,0.0,144.39567955503267,121.94667994845456,306.98036366443864,659.196136585742
82,,2,38.62729435655416,484.925615719344,,571.3467215343263,104.94054117937551,,304.98700794544027,294.93307844935975,,,0.825,230.0,528.598957640176,593.5497183156067,,289.78311667630135,2.4597699583637223,,409.19103715823866,298.0047441369852,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 312.7291344398286, ""entry_y"": 0.4522535309906175, ""exit_x"": 606.7612874219899, ""exit_y"": 509.73088155495896, ""middle_x"": 459.74521093090925, ""middle_y"": 255.0915675429748, ""entry_time"": 157.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 110, ""sync_offset"": 90.75, ""sync_point_x"": 358.1041344398286, ""sync_point_y"": 79.04405892442843, ""flight_point_level"": 0.0},{""entry_x"": 56.41760105683625, ""entry_y"": 145.46634185465354, ""exit_x"": 559.2372622514691, ""exit_y"": 92.61786588824515, ""middle_x"": 307.8274316541527, ""middle_y"": 119.04210387144934, ""entry_time"": 17.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 250, ""sync_offset"": 206.25, ""sync_point_x"": 261.53774197654263, ""sync_point_y"": 123.90734630570002, ""flight_point_level"": 0.0},{""entry_x"": 606.7612874219899, ""entry_y"": 150.26911844504107, ""exit_x"": 341.51683391182536, ""exit_y"": 659.7989729163016, ""middle_x"": 474.13906066690765, ""middle_y"": 405.03404568067134, ""entry_time"": 248.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 19, ""sync_offset"": 15.674999999999999, ""sync_point_x"": 599.5233779095307, ""sync_point_y"": 164.1730132551097, ""flight_point_level"": 0.0}]",37.0,0.0,63.4781705543808,467.1996579962676,528.598957640176,593.5497183156067
83,,2,244.58971511616812,11.24447732460743,,629.0815697220944,190.5359736255692,,436.83564241913126,100.89022547508831,,,0.825,153.0,603.5823989431638,514.5336581453464,,582.7946662292628,117.88008880344205,,593.1885325862133,316.20687347439423,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 165.00000000000009, ""entry_y"": 615.7883832488649, ""exit_x"": 272.696101369913, ""exit_y"": 5.013441505971343, ""middle_x"": 218.84805068495655, ""middle_y"": 310.4009123774181, ""entry_time"": 55.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 212, ""sync_offset"": 174.89999999999998, ""sync_point_x"": 195.37106627394618, ""sync_point_y"": 443.5455072470297, ""flight_point_level"": 0.0},{""entry_x"": 0.05026059839087793, ""entry_y"": 335.75929412430355, ""exit_x"": 499.9625647203179, ""exit_y"": 612.865209231697, ""middle_x"": 250.0064126593544, ""middle_y"": 474.3122516780003, ""entry_time"": 178.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 89, ""sync_offset"": 73.425, ""sync_point_x"": 64.26921259510101, ""sync_point_y"": 371.35644049089086, ""flight_point_level"": 0.0},{""entry_x"": 131.40104235982403, ""entry_y"": 66.45028168439336, ""exit_x"": 593.5497183156067, ""exit_y"": 528.598957640176, ""middle_x"": 362.47538033771536, ""middle_y"": 297.52461966228464, ""entry_time"": 168.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 99, ""sync_offset"": 81.675, ""sync_point_x"": 189.1539887132353, ""sync_point_y"": 124.20322803780462, ""flight_point_level"": 0.0}]",114.0,0.0,329.827962486965,50.99172484132023,603.5823989431638,514.5336581453464
84,,2,654.9865584940287,387.303898630087,,4.062847603604553,381.6233734632762,,329.5247030488166,384.4636360466816,,,0.825,182.0,301.2386048932728,1.2557496297239936,,122.32427095355371,586.4581672808005,,211.78143792341325,293.8569584552622,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 358.7613951067272, ""entry_y"": 1.2557496297239936, ""exit_x"": 3.2115373152818165, ""exit_y"": 284.0728766831783, ""middle_x"": 180.9864662110045, ""middle_y"": 142.66431315645116, ""entry_time"": 109.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 158, ""sync_offset"": 130.35, ""sync_point_x"": 256.74842186101506, ""sync_point_y"": 82.40053251543767, ""flight_point_level"": 0.0},{""entry_x"": 12.78364034035485, ""entry_y"": 420.9603274196099, ""exit_x"": 600.3201746153673, ""exit_y"": 519.2802239958452, ""middle_x"": 306.55190747786105, ""middle_y"": 470.1202757077275, ""entry_time"": 163.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 104, ""sync_offset"": 85.8, ""sync_point_x"": 97.4069449522493, ""sync_point_y"": 435.121412002456, ""flight_point_level"": 0.0},{""entry_x"": 185.33752155960443, ""entry_y"": 626.6020352787251, ""exit_x"": 638.0815407440766, ""exit_y"": 448.2614233499491, ""middle_x"": 411.7095311518405, ""middle_y"": 537.4317293143371, ""entry_time"": 24.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 243, ""sync_offset"": 200.475, ""sync_point_x"": 371.86298350080074, ""sync_point_y"": 553.1277018511717, ""flight_point_level"": 0.0}]",85.0,0.0,584.8642286391537,386.69195032826354,301.2386048932728,1.2557496297239936
85,,2,652.7887082421558,398.6108579698606,,24.02932799296019,206.37982417274895,,338.40901811755805,302.4953410713048,,,0.825,186.0,7.211291757844151,261.38914203013945,,659.7989729163016,341.5168339118253,,333.5051323370729,301.45298797098235,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 659.9497394016091, ""entry_y"": 335.75929412430355, ""exit_x"": 289.78311667630135, ""exit_y"": 657.5402300416363, ""middle_x"": 474.86642803895523, ""middle_y"": 496.6497620829699, ""entry_time"": 6.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 261, ""sync_offset"": 215.325, ""sync_point_x"": 497.44189904014075, ""sync_point_y"": 477.0252045416845, ""flight_point_level"": 0.0},{""entry_x"": 567.3821341117549, ""entry_y"": 100.7627377485309, ""exit_x"": 165.00000000000009, ""exit_y"": 615.7883832488649, ""middle_x"": 366.1910670558775, ""middle_y"": 358.27556049869787, ""entry_time"": 234.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 33, ""sync_offset"": 27.224999999999998, ""sync_point_x"": 550.6207504460139, ""sync_point_y"": 122.2163305154739, ""flight_point_level"": 0.0},{""entry_x"": 1.2557496297239936, ""entry_y"": 301.2386048932726, ""exit_x"": 335.7592941243035, ""exit_y"": 659.9497394016091, ""middle_x"": 168.50752187701374, ""middle_y"": 480.5941721474409, ""entry_time"": 266.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 1, ""sync_offset"": 0.825, ""sync_point_x"": 1.8183982767755547, ""sync_point_y"": 301.8419716971084, ""flight_point_level"": 0.0}]",81.0,0.0,588.883642924926,379.0731188017637,7.211291757844151,261.38914203013945
86,,2,80.94583852648523,546.4994795668674,,659.5477464690093,347.27086556017144,,370.24679249774726,446.8851725635194,,,0.825,264.0,514.5336581453464,56.41760105683625,,409.8342255478904,650.1975896710788,,462.1839418466184,353.30759536395755,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 559.2372622514691, ""entry_y"": 92.61786588824515, ""exit_x"": 318.48316608817476, ""exit_y"": 659.7989729163016, ""middle_x"": 438.8602141698219, ""middle_y"": 376.2084194022734, ""entry_time"": 76.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 191, ""sync_offset"": 157.575, ""sync_point_x"": 497.66780467977185, ""sync_point_y"": 237.66641817101342, ""flight_point_level"": 0.0},{""entry_x"": 8.45787862087235, ""entry_y"": 404.2338479334754, ""exit_x"": 289.78311667630135, ""exit_y"": 2.4597699583637223, ""middle_x"": 149.12049764858685, ""middle_y"": 203.34680894591955, ""entry_time"": 214.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 53, ""sync_offset"": 43.724999999999994, ""sync_point_x"": 33.537508300321846, ""sync_point_y"": 368.4164247969392, ""flight_point_level"": 0.0},{""entry_x"": 312.7291344398286, ""entry_y"": 0.4522535309906175, ""exit_x"": 426.48266255850314, ""exit_y"": 645.5805694678018, ""middle_x"": 369.60589849916585, ""middle_y"": 323.0164114993962, ""entry_time"": 51.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 216, ""sync_offset"": 178.2, ""sync_point_x"": 343.67323970007556, ""sync_point_y"": 175.94499511776607, ""flight_point_level"": 0.0}]",3.0,0.0,83.28599700109353,545.693698384586,514.5336581453464,56.41760105683625
87,,2,244.58971511616812,11.24447732460743,,448.26142334994915,638.0815407440766,,346.42556923305864,324.66300903434205,,,0.825,11.0,117.88008880344205,582.7946662292628,,624.0321529821614,479.8168649140504,,370.9561208928017,531.3057655716566,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 8.45787862087235, ""entry_y"": 255.76615206652463, ""exit_x"": 431.97560814373264, ""exit_y"": 643.8486503774006, ""middle_x"": 220.2167433823025, ""middle_y"": 449.80740122196266, ""entry_time"": 194.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 73, ""sync_offset"": 60.224999999999994, ""sync_point_x"": 52.86040623026207, ""sync_point_y"": 296.4535723201777, ""flight_point_level"": 0.0},{""entry_x"": 629.0815697220944, ""entry_y"": 469.4640263744308, ""exit_x"": 44.21161675113524, ""exit_y"": 165.00000000000003, ""middle_x"": 336.6465932366148, ""middle_y"": 317.2320131872154, ""entry_time"": 163.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 104, ""sync_offset"": 85.8, ""sync_point_x"": 552.9760402354029, ""sync_point_y"": 429.84599535886485, ""flight_point_level"": 0.0},{""entry_x"": 489.98717468129126, ""entry_y"": 41.375496643999384, ""exit_x"": 0.8038634142579895, ""exit_y"": 306.9803636644386, ""middle_x"": 245.39551904777463, ""middle_y"": 174.17793015421898, ""entry_time"": 118.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 149, ""sync_offset"": 122.925, ""sync_point_x"": 381.95858110731916, ""sync_point_y"": 100.03023724891173, ""flight_point_level"": 0.0}]",256.0,0.0,309.85410432815706,212.10761356614387,117.88008880344205,582.7946662292628
88,,2,289.78311667630135,657.5402300416363,,633.7666016393053,201.05872759853966,,461.77485915780335,429.299478820088,,,0.825,29.0,409.8342255478904,9.802410328921155,,660.0,330.0,,534.9171127739452,169.90120516446058,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 217.13335270252932, ""entry_y"": 640.0985648593498, ""exit_x"": 358.7613951067272, ""exit_y"": 1.2557496297239936, ""middle_x"": 287.94737390462825, ""middle_y"": 320.67715724453694, ""entry_time"": 70.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 197, ""sync_offset"": 162.52499999999998, ""sync_point_x"": 252.3102009578195, ""sync_point_y"": 481.4260563021827, ""flight_point_level"": 0.0},{""entry_x"": 211.7385766500509, ""entry_y"": 21.918459255923437, ""exit_x"": 590.0435486902182, ""exit_y"": 533.1682868574671, ""middle_x"": 400.8910626701346, ""middle_y"": 277.54337305669526, ""entry_time"": 173.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 94, ""sync_offset"": 77.55, ""sync_point_x"": 257.8670837626174, ""sync_point_y"": 84.25755879678863, ""flight_point_level"": 0.0},{""entry_x"": 658.1922254715303, ""entry_y"": 364.49439287832564, ""exit_x"": 324.24070587569645, ""exit_y"": 0.05026059839087793, ""middle_x"": 491.21646567361336, ""middle_y"": 182.27232673835826, ""entry_time"": 115.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 152, ""sync_offset"": 125.39999999999999, ""sync_point_x"": 573.4732134365265, ""sync_point_y"": 272.0398148423361, ""flight_point_level"": 0.0}]",238.0,0.0,407.949496472206,500.7281476438503,409.8342255478904,9.802410328921155
89,,2,306.98036366443864,0.8038634142579895,,1.8077745284697926,295.50560712167425,,154.39406909645422,148.15473526796612,,,0.825,210.0,122.32427095355371,586.4581672808005,,47.13479076830299,160.03743527968206,,84.72953086092835,373.2478012802413,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 458.9412724014604, ""entry_y"": 633.7666016393052, ""exit_x"": 409.8342255478904, ""exit_y"": 9.802410328921155, ""middle_x"": 434.38774897467545, ""middle_y"": 321.7845059841132, ""entry_time"": 26.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 241, ""sync_offset"": 198.825, ""sync_point_x"": 443.3416426933717, ""sync_point_y"": 435.554512759816, ""flight_point_level"": 0.0},{""entry_x"": 16.151349622599355, ""entry_y"": 228.02439185626733, ""exit_x"": 659.7989729163016, ""exit_y"": 318.4831660881747, ""middle_x"": 337.9751612694505, ""middle_y"": 273.253778972221, ""entry_time"": 250.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 17, ""sync_offset"": 14.024999999999999, ""sync_point_x"": 30.03985928669988, ""sync_point_y"": 229.97629459723225, ""flight_point_level"": 0.0},{""entry_x"": 330.0, ""entry_y"": 0.0, ""exit_x"": 306.98036366443864, ""exit_y"": 659.196136585742, ""middle_x"": 318.4901818322193, ""middle_y"": 329.598068292871, ""entry_time"": 95.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 172, ""sync_offset"": 141.9, ""sync_point_x"": 325.0477614179151, ""sync_point_y"": 141.81355835400967, ""flight_point_level"": 0.0}]",57.0,0.0,273.15340955351354,33.470173285092336,122.32427095355371,586.4581672808005
90,,2,185.33752155960443,626.6020352787251,,420.9603274196097,12.783640340354737,,303.14892448960705,319.6928378095399,,,0.825,167.0,33.39796472127489,474.6624784403955,,448.26142334994915,21.918459255923437,,240.82969403561202,248.29046884815946,,,0.825,267.0,,0.0,0.0,"[{""entry_x"": 5.013441505971343, ""entry_y"": 272.69610136991304, ""exit_x"": 626.6020352787251, ""exit_y"": 185.33752155960445, ""middle_x"": 315.80773839234826, ""middle_y"": 229.01681146475875, ""entry_time"": 96.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 171, ""sync_offset"": 141.075, ""sync_point_x"": 144.71550930368838, ""sync_point_y"": 253.06225615197178, ""flight_point_level"": 0.0},{""entry_x"": 6.06302946227089, ""entry_y"": 392.96696847425983, ""exit_x"": 563.3452377915607, ""exit_y"": 96.65476220843934, ""middle_x"": 284.7041336269158, ""middle_y"": 244.8108653413496, ""entry_time"": 116.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 151, ""sync_offset"": 124.57499999999999, ""sync_point_x"": 116.05622584267171, ""sync_point_y"": 334.4825485402075, ""flight_point_level"": 0.0},{""entry_x"": 658.1922254715303, ""entry_y"": 295.50560712167436, ""exit_x"": 448.26142334994915, ""exit_y"": 638.0815407440766, ""middle_x"": 553.2268244107397, ""middle_y"": 466.79357393287546, ""entry_time"": 155.0, ""flight_level"": 0, ""speed"": 0.825, ""sync_time"": 112, ""sync_offset"": 92.39999999999999, ""sync_point_x"": 609.9133580917766, ""sync_point_y"": 374.2895583079925, ""flight_point_level"": 0.0}]",100.0,0.0,214.9028773970917,549.581650092706,33.39796472127489,474.6624784403955
